127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-10-31 18:41:31, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000159
127.0.0.1, 2016-10-31 18:41:31, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-31 18:41:31, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 18:41:31, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 18:41:31, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000231
127.0.0.1, 2016-10-31 18:41:31, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 18:41:31, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-31 18:41:31, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-10-31 18:41:31, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000127
127.0.0.1, 2016-10-31 18:41:31, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000249
127.0.0.1, 2016-10-31 18:41:31, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010145
127.0.0.1, 2016-10-31 18:41:31, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-10-31 18:41:31, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-10-31 18:42:48, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.160073
127.0.0.1, 2016-10-31 18:42:51, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012631
127.0.0.1, 2016-10-31 18:42:51, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000241
127.0.0.1, 2016-10-31 18:42:51, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 18:42:51, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 18:42:51, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 18:42:51, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-31 18:42:51, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000158
127.0.0.1, 2016-10-31 18:42:51, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-10-31 18:42:51, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-10-31 18:42:51, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-10-31 18:42:51, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000238
127.0.0.1, 2016-10-31 18:42:51, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-10-31 18:42:51, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 18:42:51, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 18:42:51, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000129
127.0.0.1, 2016-10-31 18:42:52, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000569
127.0.0.1, 2016-10-31 18:42:52, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.013898
127.0.0.1, 2016-10-31 18:42:52, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000247
127.0.0.1, 2016-10-31 18:42:52, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-10-31 18:43:00, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.251284
127.0.0.1, 2016-10-31 18:43:01, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012187
127.0.0.1, 2016-10-31 18:43:01, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000218
127.0.0.1, 2016-10-31 18:43:01, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-10-31 18:43:01, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 18:43:01, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 18:43:01, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 18:43:01, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 18:43:01, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 18:43:01, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 18:43:01, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 18:43:01, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-10-31 18:43:01, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 18:43:01, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-31 18:43:01, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-10-31 18:43:02, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 18:43:02, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-10-31 18:43:02, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010546
127.0.0.1, 2016-10-31 18:43:02, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-10-31 18:43:02, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-10-31 18:43:28, POST, /web2py_start_2016/api/del_post, HTTP/1.1, 200, 0.068813
127.0.0.1, 2016-10-31 18:44:25, GET, /web2py_start_2016/appadmin/select/db, HTTP/1.1, 200, 0.087891
127.0.0.1, 2016-10-31 18:44:25, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000203
127.0.0.1, 2016-10-31 18:44:25, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000186
127.0.0.1, 2016-10-31 18:44:25, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000166
127.0.0.1, 2016-10-31 18:44:25, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000248
127.0.0.1, 2016-10-31 18:44:25, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-10-31 18:44:25, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-10-31 18:44:25, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000241
127.0.0.1, 2016-10-31 18:44:25, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000260
127.0.0.1, 2016-10-31 18:44:25, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000160
127.0.0.1, 2016-10-31 18:44:25, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-10-31 18:44:25, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000164
127.0.0.1, 2016-10-31 18:44:25, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-10-31 18:44:26, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000282
127.0.0.1, 2016-10-31 18:44:26, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000171
127.0.0.1, 2016-10-31 18:44:26, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000198
127.0.0.1, 2016-10-31 18:44:38, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012648
127.0.0.1, 2016-10-31 18:44:38, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000208
127.0.0.1, 2016-10-31 18:44:38, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000176
127.0.0.1, 2016-10-31 18:44:38, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-10-31 18:44:38, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-10-31 18:44:38, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-10-31 18:44:38, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 18:44:38, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000176
127.0.0.1, 2016-10-31 18:44:38, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-31 18:44:38, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000174
127.0.0.1, 2016-10-31 18:44:38, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000173
127.0.0.1, 2016-10-31 18:44:38, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-10-31 18:44:38, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-31 18:44:38, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-10-31 18:44:38, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-10-31 18:44:39, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-10-31 18:44:39, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010087
127.0.0.1, 2016-10-31 18:44:39, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000192
127.0.0.1, 2016-10-31 18:44:39, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000183
127.0.0.1, 2016-10-31 18:44:40, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010416
127.0.0.1, 2016-10-31 18:44:51, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.009779
127.0.0.1, 2016-10-31 18:45:58, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.076483
127.0.0.1, 2016-10-31 18:45:58, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-10-31 18:45:58, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-31 18:45:58, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000153
127.0.0.1, 2016-10-31 18:45:58, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-10-31 18:45:58, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000179
127.0.0.1, 2016-10-31 18:45:58, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-10-31 18:45:58, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000168
127.0.0.1, 2016-10-31 18:45:58, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-10-31 18:45:58, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 18:45:58, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-10-31 18:45:58, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-10-31 18:45:58, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 18:45:58, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 18:45:58, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 18:45:59, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-10-31 18:45:59, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000402
127.0.0.1, 2016-10-31 18:45:59, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.013768
127.0.0.1, 2016-10-31 18:45:59, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.014359
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000216
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000158
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000129
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000127
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000130
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000128
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000159
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000125
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010395
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 18:46:22, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012360
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000190
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000130
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000155
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000288
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.011267
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000190
127.0.0.1, 2016-10-31 18:46:31, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012469
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000911
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000603
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000356
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000223
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000167
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000276
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000732
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000298
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010718
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000273
127.0.0.1, 2016-10-31 18:47:05, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000222
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012439
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000203
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000154
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000253
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000187
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001077
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000790
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000812
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.001794
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010321
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000273
127.0.0.1, 2016-10-31 18:47:14, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000290
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012307
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000199
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000593
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000622
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000462
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000715
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000940
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000524
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000809
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.013111
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000511
127.0.0.1, 2016-10-31 18:47:20, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-10-31 18:50:14, GET, /web2py_start_2016/default/user/logout, HTTP/1.1, 303, 0.084403
127.0.0.1, 2016-10-31 18:50:15, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.075585
127.0.0.1, 2016-10-31 18:50:15, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-10-31 18:50:15, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000304
127.0.0.1, 2016-10-31 18:50:15, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.009486
127.0.0.1, 2016-10-31 18:50:20, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.009239
127.0.0.1, 2016-10-31 18:50:22, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.009276
127.0.0.1, 2016-10-31 18:50:26, GET, /web2py_start_2016/default/user/login, HTTP/1.1, 200, 0.076418
127.0.0.1, 2016-10-31 18:50:29, POST, /web2py_start_2016/default/user/login, HTTP/1.1, 303, 0.078477
127.0.0.1, 2016-10-31 18:50:29, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.076382
127.0.0.1, 2016-10-31 18:50:30, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.012140
