127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-10-05 13:52:01, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2016-10-05 13:52:01, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000802
127.0.0.1, 2016-10-05 13:52:01, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.001836
127.0.0.1, 2016-10-05 13:52:01, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.001489
127.0.0.1, 2016-10-05 13:52:01, GET, /test/static/js/share.js, HTTP/1.1, 200, 0.001803
127.0.0.1, 2016-10-05 13:52:01, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000777
127.0.0.1, 2016-10-05 13:52:01, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.000758
127.0.0.1, 2016-10-05 13:52:01, GET, /test/static/images/twitter.png, HTTP/1.1, 200, 0.000236
127.0.0.1, 2016-10-05 13:52:01, GET, /test/static/images/facebook.png, HTTP/1.1, 200, 0.000511
127.0.0.1, 2016-10-05 13:52:01, GET, /test/static/images/gplus-32.png, HTTP/1.1, 200, 0.000355
127.0.0.1, 2016-10-05 13:52:03, GET, /test/default/index, HTTP/1.1, 200, 0.015298
127.0.0.1, 2016-10-05 13:52:03, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000199
127.0.0.1, 2016-10-05 13:52:03, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000504
127.0.0.1, 2016-10-05 13:52:03, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-10-05 13:52:03, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-10-05 13:52:03, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-10-05 13:52:03, GET, /test/static/css/hw1_style.css, HTTP/1.1, 304, 0.001366
127.0.0.1, 2016-10-05 13:52:03, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000511
127.0.0.1, 2016-10-05 13:52:03, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.001107
127.0.0.1, 2016-10-05 13:52:03, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000919
127.0.0.1, 2016-10-05 13:52:03, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-10-05 13:52:03, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000814
127.0.0.1, 2016-10-05 13:52:03, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001416
127.0.0.1, 2016-10-05 13:52:03, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2016-10-05 13:52:03, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-10-05 13:52:04, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000480
127.0.0.1, 2016-10-05 13:52:04, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-10-05 13:52:05, GET, /test/default/index, HTTP/1.1, 200, 0.014685
127.0.0.1, 2016-10-05 13:52:06, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-10-05 13:52:06, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-10-05 13:52:06, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-10-05 13:52:06, GET, /test/static/css/hw1_style.css, HTTP/1.1, 304, 0.000687
127.0.0.1, 2016-10-05 13:52:06, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000736
127.0.0.1, 2016-10-05 13:52:06, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000670
127.0.0.1, 2016-10-05 13:52:06, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-05 13:52:06, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-10-05 13:52:06, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.001532
127.0.0.1, 2016-10-05 13:52:06, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-10-05 13:52:06, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000707
127.0.0.1, 2016-10-05 13:52:06, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000251
127.0.0.1, 2016-10-05 13:52:06, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-10-05 13:52:07, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-10-05 13:52:07, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000245
127.0.0.1, 2016-10-05 13:52:07, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-10-05 13:52:08, GET, /test/default/index, HTTP/1.1, 200, 0.014256
127.0.0.1, 2016-10-05 13:52:08, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-10-05 13:52:08, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-10-05 13:52:08, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000194
127.0.0.1, 2016-10-05 13:52:08, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-10-05 13:52:08, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000164
127.0.0.1, 2016-10-05 13:52:08, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000177
127.0.0.1, 2016-10-05 13:52:08, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000168
127.0.0.1, 2016-10-05 13:52:08, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000187
127.0.0.1, 2016-10-05 13:52:08, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000187
127.0.0.1, 2016-10-05 13:52:08, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-10-05 13:52:08, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000197
127.0.0.1, 2016-10-05 13:52:08, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000192
127.0.0.1, 2016-10-05 13:52:08, GET, /test/static/css/hw1_style.css, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-10-05 13:52:08, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000197
127.0.0.1, 2016-10-05 13:52:08, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000248
127.0.0.1, 2016-10-05 13:52:08, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000218
127.0.0.1, 2016-10-05 13:52:10, GET, /test/default/index, HTTP/1.1, 200, 0.014095
127.0.0.1, 2016-10-05 13:52:10, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-10-05 13:52:10, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000270
127.0.0.1, 2016-10-05 13:52:10, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000199
127.0.0.1, 2016-10-05 13:52:10, GET, /test/static/css/hw1_style.css, HTTP/1.1, 304, 0.000238
127.0.0.1, 2016-10-05 13:52:10, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000220
127.0.0.1, 2016-10-05 13:52:10, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000260
127.0.0.1, 2016-10-05 13:52:10, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-10-05 13:52:10, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000268
127.0.0.1, 2016-10-05 13:52:10, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-10-05 13:52:10, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000223
127.0.0.1, 2016-10-05 13:52:10, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-10-05 13:52:10, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000253
127.0.0.1, 2016-10-05 13:52:10, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000216
127.0.0.1, 2016-10-05 13:52:10, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-10-05 13:52:10, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000185
127.0.0.1, 2016-10-05 13:52:10, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000267
127.0.0.1, 2016-10-05 13:54:05, GET, /admin/default/uninstall/test, HTTP/1.1, 200, 0.017909
127.0.0.1, 2016-10-05 13:54:07, POST, /admin/default/uninstall/test, HTTP/1.1, 303, 0.201074
127.0.0.1, 2016-10-05 13:54:07, GET, /admin/default/site, HTTP/1.1, 200, 0.025974
