127.0.0.1, 2016-09-30 15:28:46, GET, /, HTTP/1.1, 303, 0.000527
127.0.0.1, 2016-09-30 16:28:03, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.001203
127.0.0.1, 2016-09-30 16:28:03, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000613
127.0.0.1, 2016-09-30 16:28:03, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2016-09-30 16:28:03, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2016-09-30 16:28:04, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.013537
127.0.0.1, 2016-09-30 16:28:04, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.014128
127.0.0.1, 2016-09-30 16:28:04, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000244
127.0.0.1, 2016-09-30 16:28:04, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-09-30 16:28:04, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000733
127.0.0.1, 2016-09-30 16:28:05, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.014011
127.0.0.1, 2016-09-30 16:28:05, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000228
127.0.0.1, 2016-09-30 16:28:05, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000244
127.0.0.1, 2016-09-30 16:28:05, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000145
127.0.0.1, 2016-09-30 16:28:05, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000142
127.0.0.1, 2016-09-30 16:28:05, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000137
127.0.0.1, 2016-09-30 16:28:05, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 200, 0.000164
127.0.0.1, 2016-09-30 16:28:05, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 200, 0.000153
127.0.0.1, 2016-09-30 16:28:05, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 200, 0.000154
127.0.0.1, 2016-09-30 16:28:05, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 200, 0.000171
127.0.0.1, 2016-09-30 16:28:05, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000328
127.0.0.1, 2016-09-30 16:28:05, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000542
127.0.0.1, 2016-09-30 16:28:05, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 200, 0.000794
127.0.0.1, 2016-09-30 16:28:05, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.012972
127.0.0.1, 2016-09-30 16:28:05, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.013398
127.0.0.1, 2016-09-30 16:28:05, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.011833
127.0.0.1, 2016-09-30 16:28:05, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.013198
127.0.0.1, 2016-09-30 16:28:06, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 200, 0.000249
127.0.0.1, 2016-09-30 16:28:06, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 200, 0.000148
127.0.0.1, 2016-09-30 16:28:06, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 200, 0.000236
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012931
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001213
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000800
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000934
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001170
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000906
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001595
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001490
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000964
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/default/web2py_start_2016/views/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.011836
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/default/web2py_start_2016/views/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.012370
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000181
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/default/web2py_start_2016/views/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.011192
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/default/web2py_start_2016/views/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.011567
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000251
127.0.0.1, 2016-09-30 16:28:41, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000749
127.0.0.1, 2016-09-30 16:28:58, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011706
127.0.0.1, 2016-09-30 16:28:58, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-09-30 16:28:58, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000341
127.0.0.1, 2016-09-30 16:28:58, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000236
127.0.0.1, 2016-09-30 16:28:58, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001116
127.0.0.1, 2016-09-30 16:28:58, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000667
127.0.0.1, 2016-09-30 16:28:58, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-09-30 16:28:58, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000750
127.0.0.1, 2016-09-30 16:28:58, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000928
127.0.0.1, 2016-09-30 16:28:58, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000242
127.0.0.1, 2016-09-30 16:28:58, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.001732
127.0.0.1, 2016-09-30 16:28:58, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000879
127.0.0.1, 2016-09-30 16:28:58, GET, /web2py_start_2016/default/web2py_start_2016/views/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.015885
127.0.0.1, 2016-09-30 16:28:58, GET, /web2py_start_2016/default/web2py_start_2016/views/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.016952
127.0.0.1, 2016-09-30 16:28:58, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 16:28:59, GET, /web2py_start_2016/default/web2py_start_2016/views/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.017409
127.0.0.1, 2016-09-30 16:28:59, GET, /web2py_start_2016/default/web2py_start_2016/views/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.017486
127.0.0.1, 2016-09-30 16:28:59, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 16:28:59, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-09-30 16:28:59, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000250
127.0.0.1, 2016-09-30 16:29:03, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012235
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000216
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.001466
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000957
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000786
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.001060
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000786
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000308
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/default/web2py_start_2016/views/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.012653
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/default/web2py_start_2016/views/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.013083
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/default/web2py_start_2016/views/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.011216
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/default/web2py_start_2016/views/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.011572
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000217
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-09-30 16:29:04, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000255
127.0.0.1, 2016-09-30 16:29:25, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011634
127.0.0.1, 2016-09-30 16:29:25, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-09-30 16:29:25, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000849
127.0.0.1, 2016-09-30 16:29:25, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-09-30 16:29:25, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2016-09-30 16:29:25, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000384
127.0.0.1, 2016-09-30 16:29:25, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-09-30 16:29:25, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000284
127.0.0.1, 2016-09-30 16:29:25, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2016-09-30 16:29:25, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-09-30 16:29:25, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001425
127.0.0.1, 2016-09-30 16:29:25, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001671
127.0.0.1, 2016-09-30 16:29:25, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.010967
127.0.0.1, 2016-09-30 16:29:25, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.013409
127.0.0.1, 2016-09-30 16:29:25, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-09-30 16:29:26, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.011197
127.0.0.1, 2016-09-30 16:29:26, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.012324
127.0.0.1, 2016-09-30 16:29:26, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-09-30 16:29:26, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-09-30 16:29:26, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000274
127.0.0.1, 2016-09-30 16:33:34, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012029
127.0.0.1, 2016-09-30 16:33:35, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-09-30 16:33:35, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000515
127.0.0.1, 2016-09-30 16:33:35, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000234
127.0.0.1, 2016-09-30 16:33:35, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000511
127.0.0.1, 2016-09-30 16:33:35, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.001063
127.0.0.1, 2016-09-30 16:33:35, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000989
127.0.0.1, 2016-09-30 16:33:35, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2016-09-30 16:33:35, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000693
127.0.0.1, 2016-09-30 16:33:35, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2016-09-30 16:33:35, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2016-09-30 16:33:35, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000274
127.0.0.1, 2016-09-30 16:33:35, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000184
127.0.0.1, 2016-09-30 16:33:35, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.015455
127.0.0.1, 2016-09-30 16:33:35, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.015955
127.0.0.1, 2016-09-30 16:33:35, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.014376
127.0.0.1, 2016-09-30 16:33:35, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.014701
127.0.0.1, 2016-09-30 16:33:36, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000216
127.0.0.1, 2016-09-30 16:33:36, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000249
127.0.0.1, 2016-09-30 16:33:36, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-09-30 16:34:13, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012535
127.0.0.1, 2016-09-30 16:34:14, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-09-30 16:34:14, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000547
127.0.0.1, 2016-09-30 16:34:14, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000266
127.0.0.1, 2016-09-30 16:34:14, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000616
127.0.0.1, 2016-09-30 16:34:14, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-09-30 16:34:14, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000717
127.0.0.1, 2016-09-30 16:34:14, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-09-30 16:34:14, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000920
127.0.0.1, 2016-09-30 16:34:14, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2016-09-30 16:34:14, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000186
127.0.0.1, 2016-09-30 16:34:14, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-09-30 16:34:14, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000733
127.0.0.1, 2016-09-30 16:34:14, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.014009
127.0.0.1, 2016-09-30 16:34:14, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.014373
127.0.0.1, 2016-09-30 16:34:14, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.010962
127.0.0.1, 2016-09-30 16:34:14, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.011249
127.0.0.1, 2016-09-30 16:34:15, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000216
127.0.0.1, 2016-09-30 16:34:15, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-09-30 16:34:15, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000265
127.0.0.1, 2016-09-30 16:34:34, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011608
127.0.0.1, 2016-09-30 16:34:34, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-09-30 16:34:34, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000889
127.0.0.1, 2016-09-30 16:34:34, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2016-09-30 16:34:34, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000491
127.0.0.1, 2016-09-30 16:34:34, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000855
127.0.0.1, 2016-09-30 16:34:34, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-09-30 16:34:34, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-09-30 16:34:34, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.001189
127.0.0.1, 2016-09-30 16:34:34, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001362
127.0.0.1, 2016-09-30 16:34:34, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000833
127.0.0.1, 2016-09-30 16:34:34, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000751
127.0.0.1, 2016-09-30 16:34:34, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2016-09-30 16:34:34, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.012689
127.0.0.1, 2016-09-30 16:34:34, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.012917
127.0.0.1, 2016-09-30 16:34:35, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.011310
127.0.0.1, 2016-09-30 16:34:35, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.011633
127.0.0.1, 2016-09-30 16:34:35, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-09-30 16:34:35, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000384
127.0.0.1, 2016-09-30 16:34:35, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000251
127.0.0.1, 2016-09-30 16:34:51, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.014603
127.0.0.1, 2016-09-30 16:34:52, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-09-30 16:34:52, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-09-30 16:34:52, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-09-30 16:34:52, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000552
127.0.0.1, 2016-09-30 16:34:52, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2016-09-30 16:34:52, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-09-30 16:34:52, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-09-30 16:34:52, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000723
127.0.0.1, 2016-09-30 16:34:52, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000631
127.0.0.1, 2016-09-30 16:34:52, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.006211
127.0.0.1, 2016-09-30 16:34:52, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-09-30 16:34:52, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001085
127.0.0.1, 2016-09-30 16:34:52, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000945
127.0.0.1, 2016-09-30 16:34:52, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.006627
127.0.0.1, 2016-09-30 16:34:52, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.013789
127.0.0.1, 2016-09-30 16:34:52, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.014100
127.0.0.1, 2016-09-30 16:34:53, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000294
127.0.0.1, 2016-09-30 16:34:53, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000614
127.0.0.1, 2016-09-30 16:34:53, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-09-30 16:35:37, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012074
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000707
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001131
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001377
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.001041
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000956
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000356
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.012729
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.013234
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.011193
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.011533
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000423
