127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-11-06 17:20:06, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001422
127.0.0.1, 2016-11-06 17:20:06, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000152
127.0.0.1, 2016-11-06 17:20:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2016-11-06 17:20:08, POST, /admin/default/index, HTTP/1.1, 303, 0.016115
127.0.0.1, 2016-11-06 17:20:08, GET, /admin/default/site, HTTP/1.1, 200, 0.023224
127.0.0.1, 2016-11-06 17:20:08, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000727
127.0.0.1, 2016-11-06 17:20:08, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000940
127.0.0.1, 2016-11-06 17:20:08, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000230
127.0.0.1, 2016-11-06 17:20:09, POST, /admin/default/check_version, HTTP/1.1, 200, 0.548067
127.0.0.1, 2016-11-06 17:20:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000150
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/default/index, HTTP/1.1, 200, 0.008735
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001575
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001166
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001110
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/js/jquery.js, HTTP/1.1, 200, 0.000843
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/css/calendar.css, HTTP/1.1, 200, 0.000926
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/js/calendar.js, HTTP/1.1, 200, 0.001042
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/js/midi-js/MIDI.min.js, HTTP/1.1, 404, 0.000336
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 200, 0.001126
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 200, 0.000812
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/js/default_index.js, HTTP/1.1, 200, 0.000722
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/js/web2py.js, HTTP/1.1, 200, 0.001604
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001082
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000276
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/js/share.js, HTTP/1.1, 200, 0.000154
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/js/midi-js/MIDI.min.js, HTTP/1.1, 404, 0.000187
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/images/twitter.png, HTTP/1.1, 200, 0.000420
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/images/facebook.png, HTTP/1.1, 200, 0.000576
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 200, 0.000612
127.0.0.1, 2016-11-06 17:20:12, GET, /mutor/static/images/favicon.ico, HTTP/1.1, 200, 0.000249
127.0.0.1, 2016-11-09 19:02:04, GET, /, HTTP/1.1, 303, 0.000523
127.0.0.1, 2016-11-09 19:02:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.413468
127.0.0.1, 2016-11-09 19:02:04, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.016425
127.0.0.1, 2016-11-09 19:02:04, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.020832
127.0.0.1, 2016-11-09 19:02:04, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002198
127.0.0.1, 2016-11-09 19:02:04, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002483
127.0.0.1, 2016-11-09 19:02:04, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000512
127.0.0.1, 2016-11-09 19:02:04, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000460
127.0.0.1, 2016-11-09 19:02:04, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2016-11-09 19:02:04, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2016-11-09 19:02:04, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000390
127.0.0.1, 2016-11-09 19:02:04, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000294
127.0.0.1, 2016-11-09 19:02:04, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.003666
127.0.0.1, 2016-11-09 19:02:05, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000240
127.0.0.1, 2016-11-09 19:02:05, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.030324
127.0.0.1, 2016-11-09 19:02:05, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000242
127.0.0.1, 2016-11-09 19:02:05, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000438
127.0.0.1, 2016-11-09 19:02:05, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000302
127.0.0.1, 2016-11-09 19:02:14, GET, /admin/default/site, HTTP/1.1, 303, 0.140907
127.0.0.1, 2016-11-09 19:02:14, GET, /admin/default/index, HTTP/1.1, 200, 0.153296
127.0.0.1, 2016-11-09 19:02:14, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2016-11-09 19:02:14, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000481
127.0.0.1, 2016-11-09 19:02:14, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000339
127.0.0.1, 2016-11-09 19:02:14, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.012011
127.0.0.1, 2016-11-09 19:02:14, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000726
127.0.0.1, 2016-11-09 19:02:14, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2016-11-09 19:02:14, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001707
127.0.0.1, 2016-11-09 19:02:14, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000706
127.0.0.1, 2016-11-09 19:02:14, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002621
127.0.0.1, 2016-11-09 19:02:14, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001566
127.0.0.1, 2016-11-09 19:02:14, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000715
127.0.0.1, 2016-11-09 19:02:14, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000380
127.0.0.1, 2016-11-09 19:02:14, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000635
127.0.0.1, 2016-11-09 19:02:15, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.005245
127.0.0.1, 2016-11-09 19:02:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2016-11-09 19:02:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2016-11-09 19:02:20, POST, /admin/default/index, HTTP/1.1, 303, 0.016401
127.0.0.1, 2016-11-09 19:02:20, GET, /admin/default/site, HTTP/1.1, 200, 0.036805
127.0.0.1, 2016-11-09 19:02:20, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000362
127.0.0.1, 2016-11-09 19:02:20, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000258
127.0.0.1, 2016-11-09 19:02:21, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000376
127.0.0.1, 2016-11-09 19:02:21, POST, /admin/default/check_version, HTTP/1.1, 200, 1.048545
127.0.0.1, 2016-11-09 19:02:36, POST, /admin/default/site, HTTP/1.1, 303, 0.091182
127.0.0.1, 2016-11-09 19:02:36, GET, /admin/default/site, HTTP/1.1, 200, 0.025435
127.0.0.1, 2016-11-09 19:02:40, GET, /test/default/index, HTTP/1.1, 200, 0.142588
127.0.0.1, 2016-11-09 19:02:40, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000239
127.0.0.1, 2016-11-09 19:02:40, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000914
127.0.0.1, 2016-11-09 19:02:40, GET, /test/static/css/myapp.css, HTTP/1.1, 200, 0.000659
127.0.0.1, 2016-11-09 19:02:40, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000604
127.0.0.1, 2016-11-09 19:02:40, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2016-11-09 19:02:40, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001133
127.0.0.1, 2016-11-09 19:02:40, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.000696
127.0.0.1, 2016-11-09 19:02:40, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.000976
127.0.0.1, 2016-11-09 19:02:40, GET, /test/static/js/vue.js, HTTP/1.1, 200, 0.000950
127.0.0.1, 2016-11-09 19:02:40, GET, /test/static/js/default_index.js, HTTP/1.1, 200, 0.001300
127.0.0.1, 2016-11-09 19:02:40, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2016-11-09 19:02:40, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2016-11-09 19:02:40, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001385
127.0.0.1, 2016-11-09 19:02:40, GET, /test/static/js/share.js, HTTP/1.1, 200, 0.000322
127.0.0.1, 2016-11-09 19:02:41, GET, /test/static/images/favicon.ico, HTTP/1.1, 200, 0.000253
127.0.0.1, 2016-11-09 19:02:41, GET, /test/static/images/twitter.png, HTTP/1.1, 200, 0.000230
127.0.0.1, 2016-11-09 19:02:41, GET, /test/api/get_posts, HTTP/1.1, 200, 0.010721
127.0.0.1, 2016-11-09 19:02:41, GET, /test/static/images/facebook.png, HTTP/1.1, 200, 0.000448
127.0.0.1, 2016-11-09 19:02:41, GET, /test/static/images/gplus-32.png, HTTP/1.1, 200, 0.000291
127.0.0.1, 2016-11-09 19:03:11, GET, /test/api/get_posts, HTTP/1.1, 200, 0.008556
127.0.0.1, 2016-11-09 19:03:20, GET, /test/default/user/login, HTTP/1.1, 200, 0.069243
127.0.0.1, 2016-11-09 19:03:24, POST, /test/default/user/login, HTTP/1.1, 303, 0.070438
127.0.0.1, 2016-11-09 19:03:24, GET, /test/default/user/login, HTTP/1.1, 200, 0.057888
127.0.0.1, 2016-11-09 19:03:27, GET, /test/default/index, HTTP/1.1, 200, 0.012040
127.0.0.1, 2016-11-09 19:03:27, GET, /test/api/get_posts, HTTP/1.1, 200, 0.009503
127.0.0.1, 2016-11-09 19:03:30, GET, /test/api/get_posts, HTTP/1.1, 200, 0.008683
127.0.0.1, 2016-11-09 19:03:49, GET, /test/default/user/login, HTTP/1.1, 200, 0.069524
127.0.0.1, 2016-11-09 19:03:57, POST, /test/default/user/login, HTTP/1.1, 303, 0.094893
127.0.0.1, 2016-11-09 19:03:57, GET, /test/default/index, HTTP/1.1, 200, 0.070153
127.0.0.1, 2016-11-09 19:03:58, GET, /test/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000221
127.0.0.1, 2016-11-09 19:03:58, GET, /test/api/get_posts, HTTP/1.1, 200, 0.009487
127.0.0.1, 2016-11-09 19:04:01, GET, /test/api/get_posts, HTTP/1.1, 200, 0.012643
127.0.0.1, 2016-11-09 19:04:08, POST, /test/api/edit_post, HTTP/1.1, 200, 0.059334
127.0.0.1, 2016-11-09 19:04:08, GET, /test/api/get_posts, HTTP/1.1, 200, 0.009441
127.0.0.1, 2016-11-09 19:04:14, POST, /test/api/edit_post, HTTP/1.1, 200, 0.092616
127.0.0.1, 2016-11-09 19:04:14, GET, /test/api/get_posts, HTTP/1.1, 200, 0.009618
127.0.0.1, 2016-11-09 19:04:21, GET, /test/api/get_posts, HTTP/1.1, 200, 0.008656
127.0.0.1, 2016-11-09 19:04:25, POST, /test/api/edit_post, HTTP/1.1, 200, 0.068180
127.0.0.1, 2016-11-09 19:04:25, GET, /test/api/get_posts, HTTP/1.1, 200, 0.009440
127.0.0.1, 2016-11-09 19:04:27, GET, /test/api/get_posts, HTTP/1.1, 200, 0.008670
127.0.0.1, 2016-11-09 19:04:30, POST, /test/api/del_post, HTTP/1.1, 200, 0.067903
127.0.0.1, 2016-11-09 19:04:35, POST, /test/api/add_post, HTTP/1.1, 200, 0.078277
127.0.0.1, 2016-11-09 19:04:35, GET, /test/api/get_posts, HTTP/1.1, 200, 0.009404
127.0.0.1, 2016-11-09 19:04:38, POST, /test/api/add_post, HTTP/1.1, 200, 0.068737
127.0.0.1, 2016-11-09 19:04:38, GET, /test/api/get_posts, HTTP/1.1, 200, 0.009638
127.0.0.1, 2016-11-09 19:04:40, POST, /test/api/add_post, HTTP/1.1, 200, 0.066752
127.0.0.1, 2016-11-09 19:04:40, GET, /test/api/get_posts, HTTP/1.1, 200, 0.009274
127.0.0.1, 2016-11-09 19:04:42, POST, /test/api/add_post, HTTP/1.1, 200, 0.068548
127.0.0.1, 2016-11-09 19:04:42, GET, /test/api/get_posts, HTTP/1.1, 200, 0.009501
127.0.0.1, 2016-11-09 19:04:44, POST, /test/api/add_post, HTTP/1.1, 200, 0.068889
127.0.0.1, 2016-11-09 19:04:44, GET, /test/api/get_posts, HTTP/1.1, 200, 0.009570
127.0.0.1, 2016-11-09 19:04:46, GET, /test/api/get_posts, HTTP/1.1, 200, 0.012352
127.0.0.1, 2016-11-09 19:04:49, GET, /test/api/get_posts, HTTP/1.1, 200, 0.008940
127.0.0.1, 2016-11-09 19:05:29, POST, /test/api/add_post, HTTP/1.1, 200, 0.070980
127.0.0.1, 2016-11-09 19:05:29, GET, /test/api/get_posts, HTTP/1.1, 200, 0.010702
127.0.0.1, 2016-11-09 19:05:34, POST, /test/api/add_post, HTTP/1.1, 200, 0.065433
127.0.0.1, 2016-11-09 19:05:34, GET, /test/api/get_posts, HTTP/1.1, 200, 0.009627
127.0.0.1, 2016-11-09 19:05:40, POST, /test/api/del_post, HTTP/1.1, 200, 0.065921
127.0.0.1, 2016-11-09 19:05:41, POST, /test/api/del_post, HTTP/1.1, 200, 0.060084
127.0.0.1, 2016-11-09 19:06:54, GET, /test/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000212
127.0.0.1, 2016-11-09 19:06:55, GET, /test/default/user/logout, HTTP/1.1, 303, 0.074530
127.0.0.1, 2016-11-09 19:06:55, GET, /test/default/index, HTTP/1.1, 200, 0.165913
127.0.0.1, 2016-11-09 19:06:56, GET, /test/api/get_posts, HTTP/1.1, 200, 0.012266
127.0.0.1, 2016-11-09 19:07:32, GET, /test/default/index, HTTP/1.1, 200, 0.012755
127.0.0.1, 2016-11-09 19:07:32, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-11-09 19:07:32, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-11-09 19:07:32, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-11-09 19:07:32, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-11-09 19:07:32, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000159
127.0.0.1, 2016-11-09 19:07:32, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-11-09 19:07:32, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-11-09 19:07:32, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-11-09 19:07:32, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-11-09 19:07:32, GET, /test/static/js/vue.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-11-09 19:07:32, GET, /test/static/js/default_index.js, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-11-09 19:07:32, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000194
127.0.0.1, 2016-11-09 19:07:32, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000181
127.0.0.1, 2016-11-09 19:07:32, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-11-09 19:07:32, GET, /test/api/get_posts, HTTP/1.1, 200, 0.009464
127.0.0.1, 2016-11-09 19:07:33, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000180
127.0.0.1, 2016-11-09 19:07:33, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000156
127.0.0.1, 2016-11-09 19:07:33, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000165
127.0.0.1, 2016-11-09 19:08:04, GET, /test/api/get_posts, HTTP/1.1, 200, 0.010637
127.0.0.1, 2016-11-09 19:09:06, GET, /admin/default/uninstall/test, HTTP/1.1, 200, 0.034801
127.0.0.1, 2016-11-09 19:09:08, POST, /admin/default/uninstall/test, HTTP/1.1, 303, 0.258550
127.0.0.1, 2016-11-09 19:09:08, GET, /admin/default/site, HTTP/1.1, 200, 0.026398
127.0.0.1, 2016-11-09 19:09:14, POST, /admin/default/site, HTTP/1.1, 303, 0.116921
127.0.0.1, 2016-11-09 19:09:15, GET, /admin/default/site, HTTP/1.1, 200, 0.026062
127.0.0.1, 2016-11-09 19:09:18, GET, /test/default/index, HTTP/1.1, 200, 0.153844
127.0.0.1, 2016-11-09 19:09:18, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000244
127.0.0.1, 2016-11-09 19:09:18, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000239
127.0.0.1, 2016-11-09 19:09:18, GET, /test/static/css/myapp.css, HTTP/1.1, 200, 0.000205
127.0.0.1, 2016-11-09 19:09:18, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000180
127.0.0.1, 2016-11-09 19:09:18, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000176
127.0.0.1, 2016-11-09 19:09:18, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.000230
127.0.0.1, 2016-11-09 19:09:18, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.000173
127.0.0.1, 2016-11-09 19:09:18, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.000153
127.0.0.1, 2016-11-09 19:09:18, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.000156
127.0.0.1, 2016-11-09 19:09:18, GET, /test/static/js/vue.js, HTTP/1.1, 200, 0.000168
127.0.0.1, 2016-11-09 19:09:18, GET, /test/static/js/default_index.js, HTTP/1.1, 200, 0.000154
127.0.0.1, 2016-11-09 19:09:18, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000156
127.0.0.1, 2016-11-09 19:09:18, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000180
127.0.0.1, 2016-11-09 19:09:18, GET, /test/static/js/share.js, HTTP/1.1, 200, 0.000183
127.0.0.1, 2016-11-09 19:09:18, GET, /test/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000234
127.0.0.1, 2016-11-09 19:09:19, GET, /test/static/images/facebook.png, HTTP/1.1, 200, 0.000633
127.0.0.1, 2016-11-09 19:09:19, GET, /test/static/images/twitter.png, HTTP/1.1, 200, 0.000936
127.0.0.1, 2016-11-09 19:09:19, GET, /test/static/images/gplus-32.png, HTTP/1.1, 200, 0.000366
127.0.0.1, 2016-11-09 19:09:19, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.080507
127.0.0.1, 2016-11-09 19:09:26, POST, /test/api/del_track, HTTP/1.1, 303, 0.067644
127.0.0.1, 2016-11-09 19:09:26, GET, /test/default/user/not_authorized, HTTP/1.1, 403, 0.061123
127.0.0.1, 2016-11-09 19:09:27, POST, /test/api/del_track, HTTP/1.1, 303, 0.057913
127.0.0.1, 2016-11-09 19:09:27, GET, /test/default/user/not_authorized, HTTP/1.1, 403, 0.053227
127.0.0.1, 2016-11-09 19:09:36, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.009864
127.0.0.1, 2016-11-09 19:09:42, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.009658
127.0.0.1, 2016-11-09 19:09:44, GET, /test/default/index, HTTP/1.1, 200, 0.013371
127.0.0.1, 2016-11-09 19:09:44, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-11-09 19:09:44, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000159
127.0.0.1, 2016-11-09 19:09:44, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000162
127.0.0.1, 2016-11-09 19:09:44, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000191
127.0.0.1, 2016-11-09 19:09:44, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000178
127.0.0.1, 2016-11-09 19:09:44, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000160
127.0.0.1, 2016-11-09 19:09:44, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000190
127.0.0.1, 2016-11-09 19:09:44, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000270
127.0.0.1, 2016-11-09 19:09:44, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-11-09 19:09:44, GET, /test/static/js/vue.js, HTTP/1.1, 304, 0.000247
127.0.0.1, 2016-11-09 19:09:44, GET, /test/static/js/default_index.js, HTTP/1.1, 304, 0.000261
127.0.0.1, 2016-11-09 19:09:44, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000268
127.0.0.1, 2016-11-09 19:09:44, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000273
127.0.0.1, 2016-11-09 19:09:44, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000251
127.0.0.1, 2016-11-09 19:09:45, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.010241
127.0.0.1, 2016-11-09 19:09:45, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000280
127.0.0.1, 2016-11-09 19:09:45, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000280
127.0.0.1, 2016-11-09 19:09:45, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000178
127.0.0.1, 2016-11-09 19:09:49, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.009460
127.0.0.1, 2016-11-09 19:09:50, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.009266
127.0.0.1, 2016-11-09 19:10:00, GET, /test/default/user/login, HTTP/1.1, 200, 0.086973
127.0.0.1, 2016-11-09 19:10:04, POST, /test/default/user/login, HTTP/1.1, 303, 0.069679
127.0.0.1, 2016-11-09 19:10:04, GET, /test/default/user/login, HTTP/1.1, 200, 0.076511
127.0.0.1, 2016-11-09 19:10:10, GET, /test/default/user/register, HTTP/1.1, 200, 0.109397
127.0.0.1, 2016-11-09 19:10:21, POST, /test/default/user/register, HTTP/1.1, 303, 0.056907
127.0.0.1, 2016-11-09 19:10:21, GET, /test/default/index, HTTP/1.1, 200, 0.058797
127.0.0.1, 2016-11-09 19:10:22, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.011917
127.0.0.1, 2016-11-09 19:10:25, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.009673
127.0.0.1, 2016-11-09 19:10:27, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.009536
127.0.0.1, 2016-11-09 19:10:33, POST, /test/api/add_track, HTTP/1.1, 200, 0.256434
127.0.0.1, 2016-11-09 19:10:44, POST, /test/api/del_track, HTTP/1.1, 200, 0.058119
127.0.0.1, 2016-11-09 19:10:46, POST, /test/api/add_track, HTTP/1.1, 200, 0.158401
127.0.0.1, 2016-11-09 19:10:53, POST, /test/api/del_track, HTTP/1.1, 200, 0.067313
127.0.0.1, 2016-11-09 19:10:54, POST, /test/api/del_track, HTTP/1.1, 200, 0.058433
127.0.0.1, 2016-11-09 19:10:55, POST, /test/api/del_track, HTTP/1.1, 200, 0.065523
127.0.0.1, 2016-11-09 19:10:57, POST, /test/api/del_track, HTTP/1.1, 200, 0.064515
127.0.0.1, 2016-11-09 19:11:23, POST, /test/api/add_track, HTTP/1.1, 200, 0.225665
127.0.0.1, 2016-11-09 19:14:04, GET, /test/default/index, HTTP/1.1, 200, 0.014539
127.0.0.1, 2016-11-09 19:14:04, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-11-09 19:14:04, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-11-09 19:14:04, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-11-09 19:14:04, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-11-09 19:14:04, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000155
127.0.0.1, 2016-11-09 19:14:04, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-11-09 19:14:04, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000129
127.0.0.1, 2016-11-09 19:14:04, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000126
127.0.0.1, 2016-11-09 19:14:04, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-11-09 19:14:04, GET, /test/static/js/vue.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-11-09 19:14:04, GET, /test/static/js/default_index.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-11-09 19:14:04, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000175
127.0.0.1, 2016-11-09 19:14:04, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-11-09 19:14:04, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000165
